statement_id,groups_with_data,max_gap,delta_x,delta_y
6907912510acab4c189c26cd,12,3.640054944640259,3.5,2.0
69079125de5cf20cb23dbb42,12,5.830951894845301,3.0,5.0
690791231130232c6f24a8b1,12,3.1622776601683795,2.0,3.0
69593dc0eac6a120dc6e88a1,12,4.47213595499958,2.0,4.0
69079122e0cd0242cebd60cf,12,4.47213595499958,3.5,4.0
69593db9785c2ed83c8cbea7,12,5.0990195135927845,3.5,5.0
690791237f24aa1ecd5429a9,12,4.123105625617661,2.0,4.0
69593db392815610917874fb,12,3.605551275463989,3.5,3.0
69593daf0a570c24336526d8,12,2.23606797749979,1.5,2.0
69079123065e0438f4af92d0,12,2.9154759474226504,2.5,1.5
69593dddb7e03945a9abeb07,12,5.385164807134504,3.0,5.0
69593dddef4549e17f3ee3a2,12,6.708203932499369,4.0,6.0
69593ddde0762f0fda4a8b45,12,2.23606797749979,2.0,2.0
69593ddcadb5f834c1df5aac,12,5.656854249492381,4.0,4.0
69593ddc97c883f04d4a839d,12,3.1622776601683795,3.0,3.0
69593ddc5731441183ecdee5,12,5.385164807134504,2.5,5.0
69593ddbdf5f0ff1ac2e78f2,12,5.385164807134504,5.0,2.0
69079124900fedf3fc27cf51,12,6.4031242374328485,4.0,5.0
69593ddac1fb00b7ab7169e6,12,2.23606797749979,2.0,1.5
