token,n_placements,mean_x,mean_y,var_x,var_y,high_high_count,high_high_rate
30545a77-664a-44d4-9d54-a7c1993a32b9,14,5.642857142857143,6.142857142857143,1.6581632653061225,0.5510204081632653,11,0.7857142857142857
7cb82cfd-fb62-4f52-9d5d-7a429aef0680,24,4.833333333333333,4.666666666666667,1.7222222222222223,3.7222222222222223,8,0.3333333333333333
a286d5ad-f97f-4e1f-88c7-4d6e9234c1c8,23,4.6521739130434785,4.608695652173913,1.6181474480151228,3.977315689981096,6,0.2608695652173913
b828caf0-4cef-4a31-9cf0-102b91841982,24,4.666666666666667,4.708333333333333,1.6388888888888888,2.873263888888889,7,0.2916666666666667
fed6c52e-3491-40cf-91df-5c9a734a0926,23,4.782608695652174,4.391304347826087,1.7353497164461247,4.75992438563327,8,0.34782608695652173
eb0fc86c-c0b4-447e-a72b-785aa6e61518,25,4.76,4.68,1.9424,3.1776,8,0.32
cdecce63-879c-40b2-b10f-9c7fa53bd875,25,3.68,5.8,4.1376,1.2,9,0.36
7372d8df-8801-4122-acd5-a879fc9db86b,23,4.695652173913044,4.434782608695652,1.8638941398865785,3.724007561436673,8,0.34782608695652173
ad1b9e2e-51bb-4e90-a9ad-816022f82dc4,23,4.608695652173913,5.739130434782608,3.6294896030245747,2.540642722117202,11,0.4782608695652174
403fcc5a-e686-45f2-bcab-23af322043b8,23,4.304347826086956,4.739130434782608,1.6030245746691871,3.149338374291115,7,0.30434782608695654
ab659953-8333-4356-ac9b-53729fb97748,24,4.458333333333333,4.583333333333333,1.4149305555555556,4.159722222222222,6,0.25
dfbc11e3-d5d5-4bcc-b914-d89ffa62854f,23,4.826086956521739,4.695652173913044,2.056710775047259,2.9073724007561434,7,0.30434782608695654
35569596-4e4f-4ef8-ba25-8e0b36d7c77c,24,4.541666666666667,4.333333333333333,1.6649305555555556,3.3055555555555554,5,0.20833333333333334
c9a109b8-eb5c-4ec3-b8c4-7c0dbf4de12b,23,4.565217391304348,4.478260869565218,2.1587901701323253,3.8147448015122873,5,0.21739130434782608
1bcbccfe-54d9-4e71-b8b9-210f70fb1bbc,24,4.541666666666667,5.25,3.4149305555555554,2.6875,11,0.4583333333333333
0faae8e3-9d8d-456d-927c-72e3e608a22a,4,5.25,5.0,1.6875,3.5,2,0.5
